real_time_12h,elapsed_hms,blink_count
09:41:18 PM,0:00:21,6
09:41:26 PM,0:00:29,12
09:40:42 PM,0:00:35,10
09:40:43 PM,0:00:36,11
11:46:14 PM,0:00:03,1
11:52:42 PM,0:00:06,8
11:46:19 PM,0:00:09,5
10:42:53 PM,0:00:16,4
10:55:50 PM,0:00:17,5
09:41:20 PM,0:00:23,7
10:38:51 PM,0:00:24,8
10:55:58 PM,0:00:25,8
10:56:00 PM,0:00:26,9
10:57:09 PM,0:00:02,1
11:46:23 PM,0:00:12,7
11:46:24 PM,0:00:13,8
10:55:53 PM,0:00:20,7
10:38:48 PM,0:00:22,7
10:14:42 PM,0:00:28,10
10:14:45 PM,0:00:31,11
10:14:46 PM,0:00:32,12
10:56:07 PM,0:00:34,10
10:15:00 PM,0:00:46,14
10:15:04 PM,0:00:50,15
10:15:05 PM,0:00:51,16
10:15:07 PM,0:00:53,17
10:15:11 PM,0:00:57,18
10:15:12 PM,0:00:58,19
10:15:14 PM,0:01:00,20
10:38:40 PM,0:00:14,5
10:39:11 PM,0:00:44,9
10:39:22 PM,0:00:56,10
10:39:30 PM,0:01:04,11
10:39:36 PM,0:01:09,12
10:39:59 PM,0:01:32,13
10:39:59 PM,0:01:33,14
10:40:04 PM,0:01:38,15
10:40:05 PM,0:01:39,16
10:40:06 PM,0:01:40,17
10:40:13 PM,0:01:47,18
10:40:26 PM,0:01:59,19
10:40:28 PM,0:02:02,20
10:40:29 PM,0:02:03,21
10:40:32 PM,0:02:06,22
10:40:33 PM,0:02:07,23
10:40:55 PM,0:02:28,25
10:40:56 PM,0:02:29,26
10:40:58 PM,0:02:31,27
10:40:59 PM,0:02:33,28
10:41:00 PM,0:02:34,29
10:41:08 PM,0:02:42,30
10:41:42 PM,0:03:16,31
10:41:54 PM,0:03:27,32
10:41:54 PM,0:03:28,33
11:23:38 PM,0:00:08,2
11:46:16 PM,0:00:05,3
10:55:41 PM,0:00:07,2
11:46:20 PM,0:00:10,6
10:55:49 PM,0:00:15,4
10:55:51 PM,0:00:18,6
11:23:41 PM,0:00:11,4
11:46:14 PM,0:00:04,2
